2020-10-19 11:48:35.106810-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7686989307403564, -0.6386556029319763, -0.034935951232910156, 0.04450172185897827, 0.07693374156951904, 0.00025260448455810547, 0.3008759915828705, 0.017368139699101448, 0.06909879297018051, 0.6927498869780193, -1.5253794205322364, 3.0803102876568422, -1.00377009241482, -1.691787700086559
2020-10-19 11:48:35.126391-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7680661082267761, -0.6396146416664124, -0.031108302995562553, 0.0015104413032531738, -0.016589641571044922, -0.008228957653045654, 0.23944091796875, -0.02004598081111908, 0.05337623506784439, 0.6939968693120456, -1.5303163358680678, 3.087939634701128, -0.9915170017102551, -1.691787700086559
2020-10-19 11:48:35.146705-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7673463225364685, -0.6404435038566589, -0.03181058168411255, -0.017351984977722168, -0.08193814754486084, -0.004413902759552002, -0.1645725518465042, 0.051835764199495316, 0.02725217118859291, 0.6950755925403733, -1.5293647408217554, 3.08811482194033, -0.972782915606411, -1.691787700086559
2020-10-19 11:48:35.166280-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7694085240364075, -0.637561023235321, -0.03907157480716705, -0.015457510948181152, -0.02286982536315918, 0.012612521648406982, -0.3294009864330292, 0.12401221692562103, -0.0074919601902365685, 0.6913282623775874, -1.520058599063857, 3.079322672716956, -0.9518441673063905, -1.691787700086559
2020-10-19 11:48:35.186378-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7709884643554688, -0.6352927088737488, -0.04449428990483284, 0.02674156427383423, 0.035729289054870605, -0.008408606052398682, -0.2866609990596771, 0.06129685044288635, -0.011806920170783997, 0.6883874524764056, -1.5131495624870677, 3.0711997505611377, -0.9298672104731075, -1.691787700086559
2020-10-19 11:48:35.207063-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7705850005149841, -0.6355655789375305, -0.04748877137899399, 0.022370576858520508, 0.08922469615936279, -0.03829646110534668, -0.12586797773838043, 0.050345372408628464, -0.02525561861693859, 0.6887408927734329, -1.5092472582239744, 3.0661897042586754, -0.9094229412590584, -1.691787700086559
2020-10-19 11:48:35.227028-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7685659527778625, -0.6379221677780151, -0.048598289489746094, 0.040126800537109375, 0.08089995384216309, -0.05658066272735596, -0.13428469002246857, -0.028097866103053093, -0.10468967258930206, 0.6917971304644875, -1.5076479722076204, 3.06350433770982, -0.8890494808894103, -1.691787700086559
2020-10-19 11:48:35.245646-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7658277750015259, -0.6411306262016296, -0.04959077388048172, 0.012761056423187256, -0.003354787826538086, -0.025650620460510254, -0.3505818545818329, -0.057445235550403595, -0.2218421846628189, 0.6959706180863882, -1.5061321379792632, 3.05823626096267, -0.8659030316218594, -1.691787700086559
2020-10-19 11:48:35.266765-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7633740305900574, -0.6435418128967285, -0.055805474519729614, -0.0137253999710083, -0.057035088539123535, -0.019603610038757324, -0.7096964120864868, 0.0069076428189873695, -0.2705649733543396, 0.6991166385599551, -1.4978224233968724, 3.044056331275917, -0.8374733997943307, -1.691787700086559
2020-10-19 11:48:35.285701-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7630696296691895, -0.6427581310272217, -0.06772550940513611, -0.00987929105758667, 0.01353156566619873, -0.021019935607910156, -0.6485592126846313, 0.09460937976837158, -0.16605646908283234, 0.6980932467596956, -1.4822742389367547, 3.0234766038181013, -0.8121065697807122, -1.691787700086559
2020-10-19 11:48:35.306312-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.763648271560669, -0.6411058902740479, -0.07631836086511612, 0.020850658416748047, 0.11122924089431763, -0.011557340621948242, -0.21088428795337677, -0.009660512208938599, -0.11979522556066513, 0.6959383985135785, -1.4711879210363745, 3.010474943529976, -0.791801662999248, -1.691787700086559
2020-10-19 11:48:35.326826-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7621910572052002, -0.6427294611930847, -0.0772240161895752, 0.020858347415924072, 0.04537844657897949, -0.002732396125793457, -0.11044756323099136, -0.10417718440294266, -0.15022024512290955, 0.6980557940688792, -1.4698224496019572, 3.0066111510038054, -0.771721013312517, -1.691787700086559
2020-10-19 11:48:35.346440-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7591598033905029, -0.646074652671814, -0.0791454017162323, -0.014216482639312744, -0.026365041732788086, 0.009122669696807861, -0.43896484375, -0.05235058441758156, -0.22088956832885742, 0.702430360992064, -1.4669176560001957, 2.9994814390557067, -0.747486530934954, -1.691787700086559
2020-10-19 11:48:35.366854-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, -0.7563866376876831, -0.6482919454574585, -0.08715813606977463, -0.012030541896820068, -0.09778660535812378, 0.0243680477142334, -0.798831582069397, 0.023055199533700943, -0.24880997836589813, 0.7053389727685363, -1.4560726895477107, 2.9821651685631565, -0.7188342779648846, -1.691787700086559
2020-10-19 11:48:35.386326-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.756714403629303, -0.6464006304740906, -0.09772208333015442, -0.007186174392700195, 0.0032578706741333008, -0.01711571216583252, -0.5450359582901001, 0.11522331088781357, -0.13069528341293335, 0.7028575454906543, -1.4423671406361624, 2.963038578493433, -0.6948381999874153, -1.691787700086559
2020-10-19 11:48:35.406041-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7570130825042725, -0.6455682516098022, -0.10086031258106232, 0.04248994588851929, 0.1141655445098877, -0.018402576446533203, -0.00675021018832922, -0.08267021179199219, -0.10406824946403503, 0.7017671113766385, -1.4383418353137716, 2.9567901077833385, -0.676963887080881, -1.691787700086559
2020-10-19 11:48:35.426315-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7560126185417175, -0.6472806334495544, -0.09732803702354431, 0.0055855512619018555, 0.04664885997772217, -0.029304802417755127, 0.037058308720588684, -0.10765909403562546, -0.1232483834028244, 0.7040114488074191, -1.4427619134917062, 2.9587094017946285, -0.659872296788149, -1.691787700086559
2020-10-19 11:48:35.445552-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7530344128608704, -0.6509814858436584, -0.09571997076272964, -0.0066547393798828125, -0.022617816925048828, -0.03820657730102539, -0.17826803028583527, -0.03745490685105324, -0.1548544019460678, 0.7088766910204864, -1.4443620276895845, 2.9577246216661677, -0.6401505510569868, -1.691787700086559
2020-10-19 11:48:35.465576-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7507756352424622, -0.6531525254249573, -0.09862850606441498, 0.014829158782958984, -0.081085205078125, -0.020207107067108154, -0.39412322640419006, -0.09288396686315536, -0.15348027646541595, 0.7117402463198172, -1.4401754953394716, 2.949457531207858, -0.6158874846403375, -1.691787700086559
2020-10-19 11:48:35.486437-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7512637376785278, -0.6516663432121277, -0.10456334054470062, -0.020174682140350342, -0.07378238439559937, -0.006703853607177734, -0.45573991537094116, -0.03907793387770653, -0.11681988835334778, 0.7097792211435634, -1.4325015101030023, 2.936641362187971, -0.591730333141415, -1.691787700086559
2020-10-19 11:48:35.506613-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7510920763015747, -0.6508771181106567, -0.1105426773428917, -0.0015780329704284668, 0.01635563373565674, -0.01836371421813965, -0.35403209924697876, -0.04246538132429123, -0.10483001917600632, 0.7087392305310014, -1.4246694397280475, 2.9248113977349917, -0.567131964716995, -1.691787700086559
2020-10-19 11:48:35.526501-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7498915791511536, -0.6515494585037231, -0.11465510725975037, 0.02224588394165039, 0.015166282653808594, -0.012771189212799072, -0.3674926459789276, -0.09245873987674713, -0.13105043768882751, 0.7096251262490562, -1.419075723206864, 2.9147633643170523, -0.5393871241224382, -1.691787700086559
2020-10-19 11:48:35.546136-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7463852167129517, -0.654691755771637, -0.11953116208314896, 0.013139545917510986, 0.013319015502929688, -0.019934356212615967, -0.5438494086265564, -0.056580204516649246, -0.18622122704982758, 0.7137747463480094, -1.411997990850769, 2.902047889982075, -0.506861871977681, -1.691787700086559
2020-10-19 11:48:35.566320-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7427346110343933, -0.6576006412506104, -0.1261211633682251, 0.031308889389038086, -0.008979737758636475, -0.009117484092712402, -0.7082092761993408, -0.07371732592582703, -0.21761110424995422, 0.7176294722661175, -1.4025942508090155, 2.8851413757303708, -0.46917125804663984, -1.691787700086559
2020-10-19 11:48:35.588933-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.740470290184021, -0.6585826277732849, -0.13406139612197876, 0.02500098943710327, -0.001360177993774414, 0.0011115670204162598, -0.6932060718536377, -0.0844888836145401, -0.23035800457000732, 0.7189336781424203, -1.3916875195154756, 2.8657530538124267, -0.43013702629904005, -1.691787700086559
2020-10-19 11:48:35.605911-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7380928993225098, -0.6599579453468323, -0.14026585221290588, 0.023234009742736816, 0.0227203369140625, 0.010489702224731445, -0.5063641667366028, -0.12830102443695068, -0.23851943016052246, 0.7207627797274128, -1.3829975108405042, 2.8491508910523913, -0.39256815480852214, -1.691787700086559
2020-10-19 11:48:35.626902-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7356002926826477, -0.6620168685913086, -0.14361731708049774, 0.019047796726226807, 0.03649812936782837, 0.002518951892852783, -0.39650383591651917, -0.18871258199214935, -0.2636445462703705, 0.7235065718110025, -1.3779835223818557, 2.8364760265468916, -0.352390725290304, -1.691787700086559
2020-10-19 11:48:35.646366-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7321626543998718, -0.6652289032936096, -0.14631648361682892, 0.011841297149658203, 0.014670491218566895, 0.000884711742401123, -0.46078789234161377, -0.1756647676229477, -0.3085809648036957, 0.7278003403692852, -1.3735531637842566, 2.824032175186724, -0.31013456147510643, -1.691787700086559
2020-10-19 11:48:35.666656-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7284876704216003, -0.668262243270874, -0.15076875686645508, 0.027087509632110596, 0.0263863205909729, -0.022968411445617676, -0.5513415336608887, -0.1290757805109024, -0.27288493514060974, 0.7318703931451159, -1.3667162708159486, 2.8091701569010814, -0.26950504422953886, -1.691787700086559
2020-10-19 11:48:35.686376-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7258944511413574, -0.6703116297721863, -0.15414071083068848, 0.0438423752784729, 0.018334388732910156, 0.019313454627990723, -0.4135836064815521, -0.2535877823829651, -0.23696686327457428, 0.7346286700217207, -1.3615583863009288, 2.7954065204164458, -0.22907125196078887, -1.691787700086559
2020-10-19 11:48:35.706456-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7242383360862732, -0.671859860420227, -0.15518684685230255, -0.017841815948486328, -0.015700876712799072, 0.03790712356567383, -0.3591945767402649, -0.2520971894264221, -0.199994295835495, 0.736716933534546, -1.3597123492960592, 2.784332437585212, -0.1873095432249658, -1.691787700086559
2020-10-19 11:48:35.726369-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7226378917694092, -0.6731079816818237, -0.1572265326976776, -0.05029577016830444, -0.020617544651031494, 0.03437769412994385, -0.41059377789497375, -0.15037880837917328, -0.1826198250055313, 0.7384033481353238, -1.3565621111409079, 2.773400754880537, -0.14494089962093537, -1.580519427392705
2020-10-19 11:48:35.746714-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7210819125175476, -0.673905074596405, -0.16091281175613403, -0.036119937896728516, -0.028609514236450195, 0.032509803771972656, -0.3716874420642853, -0.11793512105941772, -0.13749682903289795, 0.7394817389362616, -1.3512389625830616, 2.761940184266959, -0.10627572580002337, -1.580519427392705
2020-10-19 11:48:35.766442-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7197785377502441, -0.6745096445083618, -0.16418211162090302, -0.020104587078094482, -0.03734332323074341, 0.0027285218238830566, -0.3532831370830536, -0.08505827188491821, -0.10100720822811127, 0.740300282331192, -1.3465323914298608, 2.751770210746685, -0.06810050082639171, -1.570317987563012
2020-10-19 11:48:35.786633-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7190338969230652, -0.6747109889984131, -0.16659915447235107, -0.008825302124023438, -0.013521313667297363, -0.021328449249267578, -0.31223827600479126, -0.05077291280031204, -0.06568346917629242, 0.7405730892100422, -1.343115257655777, 2.7434578516184103, -0.03129994593509798, -1.4970189182459102
2020-10-19 11:48:35.806658-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.719111442565918, -0.6743903160095215, -0.16756093502044678, 0.007884323596954346, 0.01212841272354126, -0.020656585693359375, -0.21432799100875854, -0.09397140145301819, -0.0493161603808403, 0.7401386562668048, -1.3418700229898333, 2.7376879754205765, 0.0031556839470872865, 0.6109648482315234
2020-10-19 11:48:35.826418-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7190413475036621, -0.6744738817214966, -0.1675247848033905, 0.007112324237823486, 0.012227237224578857, -0.04197871685028076, -0.2336626946926117, -0.10700244456529617, -0.07302048057317734, 0.7402518342458481, -1.3418961669707061, 2.732998748437185, 0.03588012528897919, 0.6109648482315234
2020-10-19 11:48:35.846906-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7180503606796265, -0.6751326322555542, -0.16911444067955017, 0.008944213390350342, -0.02634429931640625, -0.037520408630371094, -0.32162895798683167, -0.12326325476169586, -0.11350580304861069, 0.7411445124652926, -1.3394926682532422, 2.7255695749729525, 0.06872034461513353, 0.6109648482315234
2020-10-19 11:48:35.866453-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7166835069656372, -0.6756418943405151, -0.17283734679222107, -0.002905428409576416, -0.04863172769546509, -0.030715227127075195, -0.46187931299209595, -0.09797796607017517, -0.12604071199893951, 0.7418350300040533, -1.334152244839015, 2.714499027829882, 0.10146981478475596, 0.6109648482315234
2020-10-19 11:48:35.886713-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, -0.7153909802436829, -0.6754421591758728, -0.17886799573898315, -0.003221571445465088, -0.04787027835845947, -0.023707866668701172, -0.5376735925674438, -0.06090279296040535, -0.11036933958530426, 0.7415641851933152, -1.3257910361019256, 2.7000439174144475, 0.1315015558599592, 0.6109648482315234
2020-10-19 11:48:35.906521-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7142511010169983, -0.6748507022857666, -0.18553128838539124, 0.004672110080718994, 0.008438587188720703, -0.015625834465026855, -0.4499833881855011, -0.05833394452929497, -0.09477141499519348, 0.7407623650012094, -1.3166564705505597, 2.6854808519773092, 0.15980571035350474, 0.6109648482315234
